,0,1,2,3,4,5,6,7
0,0.06965948129999999,-0.0,-0.0,-0.039069372000000005,-0.00825176657,-0.0,-0.0,-0.0
1,0.12962589300000002,-0.0,-0.0,-0.0,-0.043886931399999995,-0.06867129940000001,-0.0,-0.0
2,0.09108214349999999,-0.0,-0.0,-0.0592494051,-0.0,-0.0,-0.020256299999999998,-0.0
3,0.0165941564,-0.0,-0.0,-0.0,-0.0017135092499999999,-0.0,-0.0,-0.00841924674
4,0.0468337528,-0.0,-0.0,-0.0,-0.0254143706,-0.0,-0.000891732067,-0.0180763563
5,0.0973994509,-0.0,-0.0,-0.0107401644,-0.0344985375,-0.00188666428,-0.0190049729,-0.028499707599999997
6,0.051112421100000006,-0.0,-0.0,-0.0,-0.0151697724,-0.00978102645,-0.00634987081,-0.0172578391
7,0.0268706352,-0.0,-0.0,-0.008008540440000001,-0.0,-0.0,-0.015241342199999999,-0.0
8,0.0977073425,-0.0,-0.0,-0.0276868227,-0.039433931400000004,-0.0,-0.0,-0.0254269025
9,0.0816093113,-0.0,-0.0,-0.0118026202,-0.0443039983,-0.00321205646,-0.00943722952,-0.0
10,0.0603829137,-0.0,-0.0,-0.0,-0.024362296800000002,-0.0,-0.0,-0.0229582586
11,0.179229413,-0.0,-0.0,-0.0,-0.0,-0.0101661765,-0.143869462,-0.0
12,0.13197730800000002,-0.0,-0.0,-0.09510554460000001,-0.0,-0.0,-0.00333564112,-0.0
13,0.122757743,-0.0,-0.0,-0.0,-0.011032503600000002,-0.058198430999999995,-0.0,-0.0158310226
14,0.36548486,-0.0,-0.0,-0.164073185,-0.039210955,-0.0,-0.10975242199999999,-0.0
15,0.0941954126,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0308244696
16,0.392365591,-0.0,-0.0,-0.0797356329,-0.0,-0.0937741711,-0.0,-0.13437337300000002
17,0.08499794949999999,0.0,0.0,0.0,0.0,0.0,0.0,0.0
18,0.10666547400000001,-0.0,-0.0,-0.0,-0.0366999992,-0.0,-0.0,-0.0
19,0.228320398,-0.0,-0.0,-0.0,-0.053151480300000005,-0.0,-0.113581167,-0.0
20,0.35975509,-0.0,-0.0,-0.019579397,-0.0,-0.0697094399,-0.140106943,-0.07330509219999999
21,0.27681148699999997,-0.0,-0.0,-0.0,-0.0,-0.0435031947,-0.0888235825,-0.0846642548
22,0.22551395899999999,-0.0,-0.0,-0.188602309,-0.0,-0.0,-0.0,-0.0
23,0.10326095099999999,-0.0,-0.0,-0.0,-0.0364718931,-0.0,-0.0416808676,-0.0
24,0.26063223,-0.0,-0.0,-0.196382275,-0.0,-0.0,-0.0018409535999999998,-0.0353918055
25,0.14570398,-0.0,-0.0,-0.105856651,-0.0,-0.0012145827,-0.0,-0.028989218799999997
26,0.0296260258,-0.0,-0.0,-0.0,-0.0138650746,-0.0,-0.0,-0.00574748441
27,0.0877563908,-0.0,-0.0,-0.067157936,-0.0,-0.0,-0.0,-0.014925120200000001
28,0.0807982958,-0.0,-0.0,-0.07503207519999999,-0.0,-0.0,-0.0,-0.0
29,0.0476561351,-0.0,-0.0,-0.0,-0.028528579300000002,-0.0,-0.015116514499999999,-0.0
30,0.0129330004,-0.0,-0.0,-0.0,-0.0,-0.008585845699999999,-0.0,-0.0006571924099999999
31,0.136154745,-0.0,-0.0,-0.028612997299999998,-0.032659363,-0.00491492625,-0.0356420614,-0.0300690063
32,0.0219606038,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0,-0.0191661134
33,0.10199208400000001,-0.0,-0.0,-0.0369757259,-0.0360098545,-0.0068031914,-0.0165223129,-0.0
34,0.0412322699,-0.0,-0.0,-0.0,-0.0297507936,-0.0,-0.0,-0.0
