,0,1,2,3,4,5,6,7
0,0.894417151,-0.0,-0.0,-0.20736,-0.11874000000000001,-0.15528,-0.32256,-0.0864
1,0.777274745,-0.0,-0.0,-0.32256,-0.10542,-0.16764,-0.1152,-0.06336
2,0.640557918,-0.0,-0.0,-0.2592,-0.10764000000000001,-0.15642,-0.0576,-0.0576
3,0.48716821299999996,-0.0,-0.0,-0.15552,-0.10805999999999999,-0.05538,-0.09792000000000001,-0.06912
4,0.28688378800000003,-0.0,-0.0,-0.0288,-0.10103999999999999,-0.04716,-0.04608,-0.06336
5,0.293661825,-0.0,-0.0,-0.0288,-0.10008,-0.04908,-0.05184,-0.06336
6,0.292783193,-0.0,-0.0,-0.0288,-0.10026,-0.048060000000000005,-0.0576,-0.0576
7,0.354840651,-0.0,-0.0,-0.03456,-0.08718,-0.05388,-0.1152,-0.06336
8,0.420757496,-0.0,-0.0,-0.09792000000000001,-0.0804,-0.05142000000000001,-0.12672,-0.06336
9,0.668666749,-0.0,-0.0,-0.0864,-0.0897,-0.06972,-0.35712,-0.06336
10,0.68500978,-0.0,-0.0,-0.15552,-0.09917999999999999,-0.053520000000000005,-0.31104,-0.06336
11,0.949336733,-0.0,-0.0,-0.3456,-0.12318,-0.12462000000000001,-0.29375999999999997,-0.0576
12,1.10703649,-0.0,-0.0,-0.38016,-0.12395999999999999,-0.14178,-0.39168000000000003,-0.06336
13,1.16972856,-0.0,-0.0,-0.36864,-0.11807999999999999,-0.16926,-0.44351999999999997,-0.06336
14,1.33113344,-0.0,-0.0,-0.35712,-0.129,-0.25368,-0.5241600000000001,-0.0576
15,1.49912028,-0.0,-0.0,-0.3168,-0.12054000000000001,-0.2553,-0.56448,-0.2304
16,1.67167167,-0.0,-0.0,-0.29952,-0.13518,-0.27114,-0.53568,-0.41472
17,1.72091067,-0.0,-0.0,-0.29952,-0.14982,-0.3114,-0.52992,-0.41472
18,1.55742638,-0.0,-0.0,-0.29952,-0.14862,-0.27288,-0.36864,-0.45503999999999994
19,1.47351651,-0.0,-0.0,-0.43776000000000004,-0.13134,-0.14442,-0.41472,-0.33408000000000004
20,1.40133322,-0.0,-0.0,-0.50688,-0.13632,-0.1545,-0.3456,-0.24768
21,1.44384825,-0.0,-0.0,-0.55296,-0.1332,-0.35514,-0.21888000000000002,-0.1728
22,1.13564227,-0.0,-0.0,-0.4608,-0.12594,-0.2715,-0.0864,-0.18432
23,0.949607042,-0.0,-0.0,-0.38592,-0.1143,-0.2202,-0.0864,-0.13824
24,0.974358208,-0.0,-0.0,-0.47808,-0.09827999999999999,-0.16272,-0.14976,-0.08064
25,0.585476608,-0.0,-0.0,-0.27071999999999996,-0.09666,-0.05508,-0.08064,-0.08064
26,0.609492109,-0.0,-0.0,-0.21888000000000002,-0.10805999999999999,-0.0561,-0.14976,-0.07488
27,0.45030481299999997,-0.0,-0.0,-0.16128,-0.10524000000000001,-0.05604,-0.09216,-0.03456
28,0.456440196,-0.0,-0.0,-0.17856,-0.1071,-0.05454,-0.07488,-0.04032
29,0.37974561700000004,-0.0,-0.0,-0.1152,-0.09018,-0.05268,-0.07488,-0.04608
30,0.363731684,-0.0,-0.0,-0.06912,-0.0861,-0.052320000000000005,-0.12095999999999998,-0.03456
31,0.363291596,-0.0,-0.0,-0.0576,-0.10307999999999999,-0.052079999999999994,-0.07488,-0.07488
32,0.312747808,-0.0,-0.0,-0.05184,-0.08567999999999999,-0.05952,-0.07488,-0.04032
33,0.44562722,-0.0,-0.0,-0.13824,-0.11105999999999999,-0.0513,-0.09792000000000001,-0.04608
34,0.6546946,-0.0,-0.0,-0.2592,-0.1293,-0.06252,-0.15552,-0.04608
35,1.01602116,-0.0,-0.0,-0.3456,-0.14376,-0.21618,-0.2592,-0.04608
36,1.08615858,-0.0,-0.0,-0.41472,-0.13242,-0.19332,-0.20736,-0.13248
37,1.30032861,-0.0,-0.0,-0.45503999999999994,-0.1365,-0.21641999999999997,-0.30528,-0.17856
38,1.24126432,-0.0,-0.0,-0.4608,-0.11796,-0.2283,-0.22464,-0.2016
39,1.27870012,-0.0,-0.0,-0.3744,-0.1119,-0.27138,-0.30528,-0.20736
40,1.28231902,-0.0,-0.0,-0.39168000000000003,-0.11868,-0.19314,-0.3456,-0.22464
41,1.37281394,-0.0,-0.0,-0.52992,-0.13055999999999998,-0.1785,-0.27648,-0.24768
42,1.57360874,-0.0,-0.0,-0.57024,-0.11904,-0.20376,-0.26496,-0.4032
43,1.39435919,-0.0,-0.0,-0.5414399999999999,-0.12455999999999999,-0.16566,-0.28224,-0.27071999999999996
44,1.16403205,-0.0,-0.0,-0.4896,-0.12186,-0.12546,-0.23615999999999998,-0.18432
45,0.974405807,-0.0,-0.0,-0.3744,-0.11742000000000001,-0.1323,-0.14400000000000002,-0.2016
46,1.09795683,-0.0,-0.0,-0.28224,-0.13086,-0.30972,-0.21888000000000002,-0.14976
47,0.78527617,-0.0,-0.0,-0.21888000000000002,-0.13032,-0.19662000000000002,-0.14400000000000002,-0.09216
48,0.61050786,-0.0,-0.0,-0.16128,-0.11844,-0.13878,-0.15552,-0.03456
49,0.516537558,-0.0,-0.0,-0.14400000000000002,-0.1248,-0.13116,-0.08064,-0.03456
50,0.504799007,-0.0,-0.0,-0.16128,-0.12546,-0.04974,-0.12672,-0.04032
51,0.389128221,-0.0,-0.0,-0.12672,-0.11556,-0.04818,-0.06912,-0.0288
52,0.33255741899999997,-0.0,-0.0,-0.06336,-0.10818,-0.051,-0.06912,-0.04032
53,0.308371403,-0.0,-0.0,-0.04608,-0.10332000000000001,-0.04902,-0.07488,-0.03456
54,0.317994975,-0.0,-0.0,-0.03456,-0.09354,-0.033839999999999995,-0.12095999999999998,-0.03456
55,0.562870777,-0.0,-0.0,-0.04032,-0.32621999999999995,-0.05064,-0.06912,-0.07488
56,0.7379085329999999,-0.0,-0.0,-0.14400000000000002,-0.45648,-0.04242,-0.06912,-0.02304
57,0.6784343559999999,-0.0,-0.0,-0.16704000000000002,-0.37218,-0.03318,-0.08064,-0.02304
58,0.566868002,-0.0,-0.0,-0.22464,-0.12834,-0.03954,-0.14976,-0.02304
59,0.670987773,-0.0,-0.0,-0.30528,-0.11556,-0.03486,-0.19008,-0.02304
60,1.01312212,-0.0,-0.0,-0.33984000000000003,-0.1251,-0.25494,-0.26496,-0.02304
61,1.19782102,-0.0,-0.0,-0.33984000000000003,-0.11478,-0.38388,-0.30528,-0.04608
62,1.48320316,-0.0,-0.0,-0.35712,-0.13014,-0.41286000000000006,-0.3168,-0.25344
63,1.50543599,-0.0,-0.0,-0.48383999999999994,-0.1164,-0.39696,-0.26496,-0.2304
64,1.24892162,-0.0,-0.0,-0.33408000000000004,-0.13692000000000001,-0.33155999999999997,-0.30528,-0.13248
65,1.73376941,-0.0,-0.0,-0.4896,-0.15617999999999999,-0.42701999999999996,-0.38016,-0.26496
66,1.70785085,-0.0,-0.0,-0.47808,-0.45276000000000005,-0.23808,-0.31104,-0.21311999999999998
67,1.41679618,-0.0,-0.0,-0.3456,-0.43662,-0.17484,-0.26496,-0.18432
68,0.91246849,-0.0,-0.0,-0.23615999999999998,-0.1242,-0.12732000000000002,-0.24768,-0.1728
69,0.84954265,-0.0,-0.0,-0.17856,-0.1284,-0.12408,-0.23615999999999998,-0.17856
70,0.685303862,-0.0,-0.0,-0.14400000000000002,-0.11994,-0.12516,-0.17856,-0.1152
71,0.686064472,-0.0,-0.0,-0.10944000000000001,-0.12402,-0.18504,-0.1728,-0.09216
72,0.56633112,-0.0,-0.0,-0.07488,-0.11105999999999999,-0.22878,-0.10944000000000001,-0.04032
73,0.40490102299999997,-0.0,-0.0,-0.04608,-0.10452,-0.06912,-0.10944000000000001,-0.07488
74,0.407414793,-0.0,-0.0,-0.06336,-0.10296,-0.13074000000000002,-0.06912,-0.04032
75,0.285854774,-0.0,-0.0,-0.0288,-0.10692,-0.04602,-0.06912,-0.03456
76,0.299228791,-0.0,-0.0,-0.02304,-0.10734,-0.06468,-0.06336,-0.04032
77,0.289832308,-0.0,-0.0,-0.0288,-0.10745999999999999,-0.0552,-0.06336,-0.03456
78,0.25925569,-0.0,-0.0,-0.02304,-0.09072000000000001,-0.0357,-0.06912,-0.04032
79,0.305375919,-0.0,-0.0,-0.0288,-0.08556,-0.02922,-0.06912,-0.09216
80,0.267683837,-0.0,-0.0,-0.0288,-0.0825,-0.0408,-0.06912,-0.04608
81,0.35541787799999996,-0.0,-0.0,-0.10368,-0.08496000000000001,-0.03942,-0.07488,-0.05184
82,0.499837249,-0.0,-0.0,-0.14400000000000002,-0.12222000000000001,-0.0423,-0.14400000000000002,-0.04608
83,0.831521246,-0.0,-0.0,-0.21888000000000002,-0.11124,-0.25584,-0.19008,-0.05184
84,1.00832677,-0.0,-0.0,-0.27071999999999996,-0.12072000000000001,-0.2718,-0.29375999999999997,-0.04608
85,1.03118334,-0.0,-0.0,-0.41472,-0.12132000000000001,-0.21336,-0.2304,-0.04608
86,1.37255226,-0.0,-0.0,-0.52992,-0.12774000000000002,-0.35934,-0.29375999999999997,-0.05184
87,1.56693376,-0.0,-0.0,-0.55872,-0.13404000000000002,-0.37134,-0.33984000000000003,-0.14976
88,1.90001265,-0.0,-0.0,-0.50688,-0.13644,-0.3972,-0.42048,-0.42048
89,2.1653135,-0.0,-0.0,-0.58176,-0.12912,-0.38748,-0.33408000000000004,-0.70848
90,1.67220462,-0.0,-0.0,-0.44928,-0.14034000000000002,-0.37091999999999997,-0.43200000000000005,-0.26496
91,1.20712521,-0.0,-0.0,-0.33984000000000003,-0.1413,-0.18852,-0.28800000000000003,-0.24191999999999997
92,1.14127586,-0.0,-0.0,-0.3744,-0.13614,-0.20951999999999998,-0.23615999999999998,-0.17856
93,1.50913762,-0.0,-0.0,-0.38592,-0.13902,-0.21786,-0.25344,-0.50112
94,1.11742025,-0.0,-0.0,-0.30528,-0.14135999999999999,-0.27774,-0.21888000000000002,-0.16704000000000002
95,0.8614788590000001,-0.0,-0.0,-0.15552,-0.1296,-0.3015,-0.14976,-0.12095999999999998
96,0.6863646590000001,-0.0,-0.0,-0.12095999999999998,-0.11742000000000001,-0.22655999999999998,-0.14976,-0.06912
97,0.48600443600000004,-0.0,-0.0,-0.10944000000000001,-0.11442000000000001,-0.05934,-0.12095999999999998,-0.08064
98,0.45541207899999997,-0.0,-0.0,-0.0864,-0.11298,-0.09936,-0.1152,-0.04032
99,0.37050641,-0.0,-0.0,-0.08064,-0.11064,-0.07482,-0.06336,-0.04032
100,0.314257763,-0.0,-0.0,-0.04608,-0.1149,-0.04332,-0.06912,-0.04032
101,0.35718219,-0.0,-0.0,-0.07488,-0.11076,-0.04992,-0.07488,-0.04608
102,0.288726702,-0.0,-0.0,-0.05184,-0.09174,-0.0468,-0.06912,-0.0288
103,0.31720825199999997,-0.0,-0.0,-0.06336,-0.08694,-0.04542,-0.07488,-0.04608
104,0.308484825,-0.0,-0.0,-0.0288,-0.07092000000000001,-0.0297,-0.10368,-0.07488
105,0.474606994,-0.0,-0.0,-0.09792000000000001,-0.11225999999999998,-0.02712,-0.16128,-0.07488
106,0.562654619,-0.0,-0.0,-0.12095999999999998,-0.0948,-0.132,-0.14976,-0.06336
107,0.6783902409999999,-0.0,-0.0,-0.20736,-0.10745999999999999,-0.12492,-0.1728,-0.06336
108,0.842041985,-0.0,-0.0,-0.29952,-0.11435999999999999,-0.1539,-0.2016,-0.06912
109,1.05360494,-0.0,-0.0,-0.29375999999999997,-0.12696,-0.28722,-0.27648,-0.06336
110,1.151245,-0.0,-0.0,-0.29952,-0.13685999999999998,-0.37914000000000003,-0.26496,-0.06336
111,1.11575814,-0.0,-0.0,-0.29952,-0.1242,-0.3165,-0.30528,-0.06336
112,1.32334854,-0.0,-0.0,-0.39744,-0.13055999999999998,-0.33696,-0.38592,-0.06336
113,1.41542606,-0.0,-0.0,-0.4032,-0.1245,-0.3819,-0.36864,-0.12672
114,1.28216788,-0.0,-0.0,-0.41472,-0.14886,-0.22068000000000002,-0.31104,-0.17856
115,1.29904453,-0.0,-0.0,-0.33984000000000003,-0.1437,-0.28242,-0.36288000000000004,-0.16128
116,1.18956159,-0.0,-0.0,-0.29375999999999997,-0.14712,-0.26334,-0.35136,-0.12672
117,1.06034153,-0.0,-0.0,-0.27071999999999996,-0.12732000000000002,-0.2532,-0.28800000000000003,-0.1152
118,0.923510767,-0.0,-0.0,-0.17856,-0.13338,-0.26148000000000005,-0.28224,-0.06336
119,0.857467867,-0.0,-0.0,-0.16704000000000002,-0.12054000000000001,-0.28914,-0.1728,-0.10368
120,0.7216715859999999,-0.0,-0.0,-0.09792000000000001,-0.11045999999999999,-0.2397,-0.20736,-0.06336
121,0.514217161,-0.0,-0.0,-0.0576,-0.1068,-0.1467,-0.13248,-0.06912
122,0.45067997600000004,-0.0,-0.0,-0.0576,-0.10512,-0.09677999999999999,-0.12672,-0.06336
123,0.449151359,-0.0,-0.0,-0.06336,-0.10452,-0.09012,-0.12095999999999998,-0.06912
124,0.33520853100000003,-0.0,-0.0,-0.03456,-0.10098,-0.05508,-0.08064,-0.06336
125,0.38491399299999995,-0.0,-0.0,-0.0288,-0.10284000000000001,-0.05088,-0.13248,-0.06912
126,0.332641026,-0.0,-0.0,-0.04608,-0.0915,-0.056220000000000006,-0.07488,-0.06336
127,0.559474665,-0.0,-0.0,-0.0864,-0.23171999999999998,-0.04956,-0.12672,-0.06336
128,0.621044786,-0.0,-0.0,-0.13248,-0.22985999999999998,-0.049260000000000005,-0.14400000000000002,-0.06336
129,0.61255765,-0.0,-0.0,-0.19008,-0.09137999999999999,-0.04698,-0.21311999999999998,-0.06912
130,0.813131168,-0.0,-0.0,-0.2304,-0.11748,-0.23142,-0.16704000000000002,-0.06336
131,0.88193146,-0.0,-0.0,-0.22464,-0.11232,-0.22416,-0.25344,-0.06336
132,0.8535438320000001,-0.0,-0.0,-0.21311999999999998,-0.12792,-0.16884000000000002,-0.27648,-0.06336
133,1.0287274,-0.0,-0.0,-0.22464,-0.1263,-0.2169,-0.38016,-0.07488
134,0.955351453,-0.0,-0.0,-0.27071999999999996,-0.1188,-0.22121999999999997,-0.27648,-0.06336
135,1.09259211,-0.0,-0.0,-0.30528,-0.12102,-0.2454,-0.3456,-0.06912
136,1.26700209,-0.0,-0.0,-0.29952,-0.12258,-0.2721,-0.3744,-0.19008
137,1.18366681,-0.0,-0.0,-0.28800000000000003,-0.11928,-0.27936,-0.31104,-0.17856
138,0.98150342,-0.0,-0.0,-0.28224,-0.11657999999999999,-0.08814,-0.30528,-0.18432
139,0.8888533470000001,-0.0,-0.0,-0.22464,-0.12018,-0.11382,-0.30528,-0.12095999999999998
140,0.895232395,-0.0,-0.0,-0.29375999999999997,-0.11838,-0.11045999999999999,-0.25344,-0.1152
141,0.718332305,-0.0,-0.0,-0.2592,-0.11327999999999999,-0.0321,-0.20736,-0.10368
142,0.864773965,-0.0,-0.0,-0.26496,-0.11016,-0.22655999999999998,-0.14976,-0.10944000000000001
143,0.776095158,-0.0,-0.0,-0.26496,-0.10728,-0.11844,-0.21311999999999998,-0.06912
144,0.7931454440000001,-0.0,-0.0,-0.2592,-0.09623999999999999,-0.19835999999999998,-0.1728,-0.06336
